run_id,experiment,condition,method,realization,round,logical_round,physical_round,phase,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,bin,lower,upper,count,confidence,accuracy
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,741,0.34855157630002764,0.1902834008097166
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,4,0.4,0.5,606,0.44517678202378863,0.2871287128712871
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,484,0.54803434207666,0.3822314049586777
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,455,0.6493994371183626,0.3912087912087912
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,90,0.7150182400809394,0.2
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,1,0.1,0.2,2311,0.1811073804310471,0.1138035482475119
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5468,0.24365235395353474,0.1825164594001463
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,709,0.34582377425454064,0.22849083215796898
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,4,0.4,0.5,551,0.4464650571562634,0.3176043557168784
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,442,0.5482047332627741,0.3755656108597285
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,437,0.6473994595780799,0.391304347826087
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,82,0.7119416923057743,0.1951219512195122
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,53,53,106,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,53,53,106,natural_mean,False,,1.0,78042,1,0.1,0.2,1055,0.18805657663475278,0.08909952606635071
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,53,53,106,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5920,0.24552807355538717,0.17449324324324325
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,53,53,106,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1051,0.3366958340075218,0.2226450999048525
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,53,53,106,natural_mean,False,,1.0,78042,4,0.4,0.5,695,0.4486879465477072,0.22877697841726619
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,53,53,106,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,543,0.5499844509264382,0.3388581952117864
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,53,53,106,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,519,0.6510316211823554,0.41040462427745666
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,53,53,106,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,217,0.7212595134286836,0.2903225806451613
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,53,53,106,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,53,53,106,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,54,54,108,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,54,54,108,natural_mean,False,,1.0,78042,1,0.1,0.2,1056,0.1880920789119872,0.08333333333333333
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,54,54,108,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6641,0.23982004152599398,0.18325553380514983
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,54,54,108,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,737,0.3470525170682729,0.2062415196743555
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,54,54,108,natural_mean,False,,1.0,78042,4,0.4,0.5,594,0.44636867068432,0.30808080808080807
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,54,54,108,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,481,0.5491492200542141,0.3804573804573805
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,54,54,108,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,449,0.6484087492150559,0.36525612472160357
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,54,54,108,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,42,0.7083802958329519,0.14285714285714285
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,54,54,108,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,54,54,108,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,55,55,110,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,55,55,110,natural_mean,False,,1.0,78042,1,0.1,0.2,1879,0.183320005211886,0.10537519957424162
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,55,55,110,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5532,0.24579423095974384,0.17118582791033984
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,55,55,110,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,922,0.3363164373081573,0.2386117136659436
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,55,55,110,natural_mean,False,,1.0,78042,4,0.4,0.5,549,0.4495237875723014,0.2768670309653916
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,55,55,110,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,457,0.5495179192112102,0.36542669584245074
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,55,55,110,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,448,0.6515178747209055,0.41294642857142855
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,55,55,110,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,213,0.7272904390460447,0.27230046948356806
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,55,55,110,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,55,55,110,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,56,56,112,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,56,56,112,natural_mean,False,,1.0,78042,1,0.1,0.2,1275,0.1861241838277555,0.09176470588235294
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,56,56,112,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6371,0.24102429201844872,0.18725474807722492
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,56,56,112,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,738,0.34821408807342935,0.2005420054200542
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,56,56,112,natural_mean,False,,1.0,78042,4,0.4,0.5,585,0.44743256032976336,0.28547008547008546
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,56,56,112,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,493,0.548450797772069,0.3772819472616633
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,56,56,112,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,459,0.648580700483717,0.39215686274509803
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,56,56,112,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,79,0.7113116890569275,0.189873417721519
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,56,56,112,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,56,56,112,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,57,57,114,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,57,57,114,natural_mean,False,,1.0,78042,1,0.1,0.2,2377,0.17964005479741907,0.12747160286074885
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,57,57,114,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5348,0.24628220624196367,0.17520568436798803
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,57,57,114,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,835,0.33986963961295735,0.24790419161676647
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,57,57,114,natural_mean,False,,1.0,78042,4,0.4,0.5,517,0.4457542469008057,0.3346228239845261
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,57,57,114,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,442,0.5482306188722541,0.38009049773755654
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,57,57,114,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,411,0.6485405780103085,0.3819951338199513
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,57,57,114,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,70,0.7119860345976692,0.18571428571428572
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,57,57,114,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,57,57,114,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,58,58,116,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,58,58,116,natural_mean,False,,1.0,78042,1,0.1,0.2,1170,0.18758350420329306,0.07863247863247863
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,58,58,116,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5728,0.24662988213113346,0.16009078212290503
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,58,58,116,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1399,0.3288169651904048,0.26090064331665475
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,58,58,116,natural_mean,False,,1.0,78042,4,0.4,0.5,623,0.4497992571006808,0.2696629213483146
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,58,58,116,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,457,0.5494911833065083,0.36542669584245074
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,58,58,116,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,467,0.650473663612913,0.39828693790149894
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,58,58,116,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,156,0.719338728984197,0.2692307692307692
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,58,58,116,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,58,58,116,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,59,59,118,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,59,59,118,natural_mean,False,,1.0,78042,1,0.1,0.2,1101,0.18643808377996346,0.07992733878292461
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,59,59,118,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6492,0.24498298292335766,0.1828404189772027
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,59,59,118,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,765,0.3433688769776837,0.22483660130718955
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,59,59,118,natural_mean,False,,1.0,78042,4,0.4,0.5,564,0.44713775378169746,0.2783687943262411
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,59,59,118,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,453,0.5488088770023245,0.3708609271523179
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,59,59,118,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,434,0.6519013190324405,0.41935483870967744
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,59,59,118,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,191,0.7244153148840858,0.2670157068062827
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,59,59,118,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,59,59,118,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,60,60,120,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,60,60,120,natural_mean,False,,1.0,78042,1,0.1,0.2,1402,0.1848957031465716,0.08559201141226819
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,60,60,120,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6179,0.24571759366481738,0.17656578734423045
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,60,60,120,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,855,0.33791495593319165,0.247953216374269
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,60,60,120,natural_mean,False,,1.0,78042,4,0.4,0.5,551,0.44881477337567216,0.3103448275862069
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,60,60,120,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,423,0.5500283818859298,0.35697399527186763
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,60,60,120,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,463,0.6509439756236891,0.4038876889848812
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,60,60,120,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,127,0.719636364245978,0.23622047244094488
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,60,60,120,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,60,60,120,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,61,61,122,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,61,61,122,natural_mean,False,,1.0,78042,1,0.1,0.2,1674,0.18350362249048097,0.0967741935483871
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,61,61,122,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5628,0.24499110822415596,0.17768301350390903
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,61,61,122,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1052,0.33612968340629407,0.2423954372623574
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,61,61,122,natural_mean,False,,1.0,78042,4,0.4,0.5,546,0.449940148126948,0.27289377289377287
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,61,61,122,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,470,0.5491744986747173,0.3595744680851064
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,61,61,122,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,457,0.6507820765873013,0.41575492341356673
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,61,61,122,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,173,0.7238695447844575,0.2832369942196532
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,61,61,122,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,61,61,122,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,62,62,124,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,62,62,124,natural_mean,False,,1.0,78042,1,0.1,0.2,1352,0.18404756365729683,0.08210059171597633
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,62,62,124,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6345,0.24014763495436423,0.18518518518518517
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,62,62,124,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,704,0.3466529691634192,0.19176136363636365
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,62,62,124,natural_mean,False,,1.0,78042,4,0.4,0.5,552,0.4471442887154611,0.286231884057971
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,62,62,124,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,478,0.5480157219839894,0.3723849372384937
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,62,62,124,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,450,0.6499952761597102,0.4022222222222222
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,62,62,124,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,119,0.7165240291787799,0.2605042016806723
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,62,62,124,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,62,62,124,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,63,63,126,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,63,63,126,natural_mean,False,,1.0,78042,1,0.1,0.2,2151,0.1814802956499371,0.1087866108786611
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,63,63,126,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5574,0.2423142931243297,0.18765697883028346
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,63,63,126,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,841,0.34040215638389765,0.24494649227110582
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,63,63,126,natural_mean,False,,1.0,78042,4,0.4,0.5,523,0.4459626121229241,0.3365200764818356
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,63,63,126,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,422,0.5482369601302802,0.3791469194312796
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,63,63,126,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,396,0.6485300958156586,0.38636363636363635
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,63,63,126,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,93,0.7155696227986327,0.21505376344086022
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,63,63,126,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,63,63,126,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,64,64,128,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,64,64,128,natural_mean,False,,1.0,78042,1,0.1,0.2,1747,0.18397144046540115,0.08757870635374929
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,64,64,128,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6060,0.24288943229655033,0.18844884488448846
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,64,64,128,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,702,0.34144852231880196,0.22934472934472935
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,64,64,128,natural_mean,False,,1.0,78042,4,0.4,0.5,543,0.4459937348879503,0.31307550644567217
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,64,64,128,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,420,0.548246739421572,0.37142857142857144
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,64,64,128,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,410,0.6490293514437792,0.4024390243902439
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,64,64,128,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,118,0.7187814907502319,0.2627118644067797
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,64,64,128,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,64,64,128,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,65,65,130,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,65,65,130,natural_mean,False,,1.0,78042,1,0.1,0.2,1497,0.18415953266554444,0.09218436873747494
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,65,65,130,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6483,0.23915375398703814,0.1906524757056918
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,65,65,130,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,630,0.3473040829977346,0.20317460317460317
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,65,65,130,natural_mean,False,,1.0,78042,4,0.4,0.5,484,0.4461230897336952,0.3409090909090909
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,65,65,130,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,401,0.5492774786645932,0.371571072319202
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,65,65,130,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,373,0.6497977445975706,0.3967828418230563
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,65,65,130,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,132,0.7202152876239835,0.25757575757575757
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,65,65,130,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,65,65,130,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,66,66,132,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,66,66,132,natural_mean,False,,1.0,78042,1,0.1,0.2,1363,0.18555758829861987,0.08730741012472487
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,66,66,132,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6097,0.24325920716924015,0.18107265868459899
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,66,66,132,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,895,0.33865227559092315,0.2335195530726257
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,66,66,132,natural_mean,False,,1.0,78042,4,0.4,0.5,578,0.44845051339031505,0.28546712802768165
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,66,66,132,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,466,0.5488859825507766,0.37124463519313305
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,66,66,132,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,468,0.6502905150764009,0.41025641025641024
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,66,66,132,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,133,0.7191512244984621,0.23308270676691728
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,66,66,132,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,66,66,132,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,67,67,134,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,67,67,134,natural_mean,False,,1.0,78042,1,0.1,0.2,1527,0.18296377787704401,0.11263916175507531
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,67,67,134,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6102,0.2457410247130146,0.18436578171091444
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,67,67,134,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,844,0.3399443960302814,0.24052132701421802
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,67,67,134,natural_mean,False,,1.0,78042,4,0.4,0.5,587,0.4457023770226327,0.3083475298126065
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,67,67,134,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,459,0.549201646648461,0.39433551198257083
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,67,67,134,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,443,0.6488450988689878,0.3747178329571106
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,67,67,134,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,38,0.7099025004788448,0.15789473684210525
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,67,67,134,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,67,67,134,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
